id	claim	text	stance	premise
1322678903153065984	school closures	Are parents going to be fined if they decide to keep their children off during lockdown 2 ?    @AndrewHWestern @SirGrahamBrady @BorisJohnson @CogginsGeraldin @Parents_Utd @Keir_Starmer	FAVOR	0
1258431675953971201	stay at home orders	we are still in lockdown *don't visit Tenby, Saundersfoot, Pembrokeshire or all of Wales until things are much better and you are allowed...stay at home for Bank Holiday     @TenbyOfficial @WTelegraph @tenbyobserver	FAVOR	1
1282977926313504768	face masks	If you come to check out what I tweet about, at the moment it’s mainly  You wear a mask* for me, I’ll wear one for you  (*if no clinical/psychological reason not to)	FAVOR	1
1243176245455552514	stay at home orders	Dear Fellow Citizens  Please stay at home. If you are beaten up, you blame the police. Now they are requesting you with folded hands.   Yet do you want to go out ?	FAVOR	1
1276341394647453698	face masks	Things that change after you measure them: quantum particles   Things that don't change after you measure them: presence of a virus   The data is the data. You want better data? Make some changes 🙄 🤦‍♀️	NONE	0
1258111212300259329	stay at home orders	@jaketapper Over 7 million tested. Over 1,100,000 recovering, recovered, and some may still die. All life is precious. Jake, CNN, and MSM are trying to instill panic. Universal Precautions practiced at all times for all health issues.   🇺🇸	AGAINST	0
1280232570773540870	face masks	So happy to see @alex_steffeck rocking one of my PBP masks! Keeping herself and the community safe!!!	FAVOR	1
1328080735312351233	school closures	@PremierScottMoe Your response is pathetic, and people hate it. -You only require 2/3rds of Saskatchewan's to protect the rest by wearing masks where they're likely to spread illness. -You did not  leaving kids on the front lines. -No money to  to	FAVOR	1
1322715846763073536	face masks	My fat ass walked around 4 an hour like this to take my son Trick-or-treating. I didn’t feel like my personal freedom was being destroyed. Didn’t join a New World Order. I didn’t eat the Soylent Green. Everyone’s safety was more important than our pride.	FAVOR	0
1242191639084498945	stay at home orders	Plz people stay home , unless you are a key worker like me , plz stay home , lets not bring police into this  , lets use our police force for something more important , lets save life	FAVOR	1
1276256354689302528	face masks	This is one way to look at masks. A trivial thing to do that could protect you (and others) from sickness or death. Think of it as a seatbelt for your lungs. A minor inconvenience for the greater good.  RT!!!	FAVOR	1
1242067513367642112	stay at home orders	@PIB_India @narendramodi  are many people who is not taking seriously how dangerous it is and this  can destroy all the humanity in a moments.  So be safe stay home and cooperate the governments.	FAVOR	1
1309007492723154944	face masks	From Doctor Linghan Wang, from the Ditan Beijing Hospital of infectious diseases. Wearing a mask limits range and drops rate of particles.	FAVOR	1
1284105977726332930	school closures	@marcorubio You want schools open to keep economy open. Sounds to me that our kids are used as collateral damage and thought of as expendable.    I am NOT sending them back to school.  COVID is no longer a threat. The @GOP has had since MARCH	FAVOR	1
1266634293322960897	stay at home orders	@piersmorgan Worrying figures! From a allied from Denmark I see a nation where to many not act carefully and behaves like always. I fear the British people are social stupid in the way they go out, on streets, beaches, parks etc.	FAVOR	1
1284413530989457408	face masks	Fun Science Factoid  20 Billion bacteria live in the average human mouth.   I don't care what the MAGATS say...  Wear a freaking mask already!!!  I don't want your germs entering my face holes        if you agree 😷	FAVOR	1
1335609929143607301	face masks	Wearing a mask causes me to have a panic attack, every time. Yet I still wear a mask, because I’m not a selfish pos.	FAVOR	1
1248362304590266370	stay at home orders	@jennybethm @Hair4Trump It needs to reopen Monday! Americans have had enough. The cure is killing us.    @POTUS @realDonaldTrump	AGAINST	0
1242589207350005761	stay at home orders	I've bought Oat for like 6 months now every morning... Today the woman told me she will give me free oat tomorrow morning you're telling me we will be fasting....   Kmfd 😂😂😂... I will do mine later	NONE	0
1273535728358752263	stay at home orders	@BorisJohnson Not all of them worked hard. Manu had little to do after you emptied the hospitals, sentencing 1000s to death.  You're a monster.	AGAINST	1
1284220190264197120	school closures	My God the hypocrisy knows no bounds. They must want all the poor and minority kids to go to school and kill off their families while the rich sit home and reap all the rewards. Sick	FAVOR	1
1285208952104464385	face masks	@PattyArquette @MountainGreener  and to those of you that can’t  PS There is no medical reason not to. I am a medical provider so don’t @ me	NONE	0
1287381125082488832	school closures	Karnataka High Court in its judgement said that the government should focus on providing education and not shutting it down. With your order you are shutting down schools and depriving kids.   @imBhupendrasinh @CMOGuj	FAVOR	1
1256193739229245440	stay at home orders	80,000 flu deaths in 2017-2018 flu season.  Do you remember that shutdown of America?  Time to  Stop violating our rights! ⁦@TheJusticeDept⁩ @realDonaldTrump⁩  CDC: 80,000 people died of flu last winter in the U.S. - STAT	AGAINST	1
1287400820477030400	face masks	Anti maskers would you sit in a dentist chair if your dentist didn't wear a mask, goggles &amp; gloves when he does dental work in your mouth??!😖🤔🙄😷	FAVOR	1
1375424918792331268	face masks	Every 73 seconds, an American is sexually assaulted. And every 9 minutes, that victim is a child. (Source: @RAINN) Our  series uses your words so that survivors are shaping the narrative around abuse and trauma.	NONE	0
1291354598758928385	school closures	@snakemetalgear3 Saying 'I pray to God they're ok' implies 'I hope they don't get sick. I hope they don't die.' With the statement he ACKNOWLEDGES great risk involved in kids attending school. He is admitting it is unsafe.   He's not saying 'They'll be fine. It's ok'	FAVOR	1
1278803744034033664	face masks	When your Thursday is a Friday,  and your Friday is a holiday ❤️💙❤️💙   Happy 4th of July weekend! 🇺🇸  Be safe, be smart.....wear a damn mask.	FAVOR	0
1296633048402862080	stay at home orders	“But the proportion of men and women whose abuse was physical — rather than verbal or emotional — was 80% higher in 2020 than in all three earlier years put together. And the physical abuse was much more severe.”	NONE	0
1345072288752934918	school closures	So now they've closed all primaries in London. But our primaries here, where the rolling rates are higher than in half of London, are open. What's with that? Gavin Williamson is the worst.	FAVOR	1
1283440889524826114	school closures	@GOPLeader Stop the fear mongering.  The truth is you are trying to kill the teachers and those @ risk children.	FAVOR	1
1345793119586025477	school closures	for two more weeks, use the time to  and push the school year back. 4 weeks off in the summer is enough &amp; with enough notice schools &amp; families can plan ahead.	FAVOR	1
1483126001978593282	school closures	This is what I am afraid of, unvaccinated babies and young children in hospitals. This is why I will keep saying:     if you can  or   Please. 💔	FAVOR	1
1367139496530227201	face masks	With every state ending state wide mandate’s and business closures, I would say it’s safe to say Americans are free to go back to living their life without government oppression.   @JoeBiden @AsaHutchinson @SarahHuckabee	AGAINST	1
1332361976220094466	face masks	@danprimack @Zigmanfreud It’s about controlling the herd... read up on it and you’ll see that’s what your leftist want to do!! No way will true Patriots allow them to take away our freedoms of protest and gathering!! So.... get use to it!!   🇺🇸	AGAINST	0
